MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
GGRPHCL_ARS_ES708,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ES709,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ESZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI193,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI194,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI195,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI196,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI197,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1B1,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1C1,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1C2,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1C3,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1C4,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1C5,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D1,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D2,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D3,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D5,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D7,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D8,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI1D9,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FI200,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FIZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR101,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR102,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR103,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR104,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR105,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR106,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR107,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FR108,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB01,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB02,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB03,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB04,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB05,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRB06,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRC24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRD11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRD12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRD13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRD21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRD22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRE11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRE12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRE21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRE22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRE23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRF34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRG01,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRG02,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRG03,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRG04,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRG05,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRH01,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRH02,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRH03,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRH04,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRI34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ26,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ27,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRJ28,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK23,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK24,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK26,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK27,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRK28,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL01,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL02,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL03,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL04,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL05,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRL06,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRM01,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRM02,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRY10,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRY20,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRY30,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRY40,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRY50,NUTS3_INPT_domain,,,
GGRPHCL_ARS_FRZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR031,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR032,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR033,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR034,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR035,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR036,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR037,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR041,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR042,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR043,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR044,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR045,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR046,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR047,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR048,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR049,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR04A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR04B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR04C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR04D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HR04E,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HRZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU110,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU120,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU222,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU223,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU231,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU232,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU233,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU311,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU312,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU313,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU323,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU331,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HU333,NUTS3_INPT_domain,,,
GGRPHCL_ARS_HUZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE041,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE042,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE051,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE052,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE053,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE061,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE062,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IE063,NUTS3_INPT_domain,,,
GGRPHCL_ARS_IEZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC17,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC18,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC20,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC46,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC47,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC48,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC49,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC4A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC4B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC4C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITC4D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF46,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF47,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF48,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF51,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF52,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF61,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF62,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF63,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF64,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITF65,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG17,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG18,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG19,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG25,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG26,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG27,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG28,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG29,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG2A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG2B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITG2C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH10,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH20,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH36,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH37,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH51,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH52,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH53,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH54,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH55,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH56,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH57,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH58,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITH59,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI11,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI12,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI13,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI14,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI15,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI16,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI17,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI18,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI19,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI1A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI21,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI22,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI31,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI32,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI33,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI34,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI35,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI41,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI42,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI43,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI44,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITI45,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ITZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT011,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT021,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT022,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT023,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT024,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT025,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT026,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT027,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT028,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LT029,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LTZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LU000,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LUZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV003,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV005,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV006,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV007,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV008,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LV009,NUTS3_INPT_domain,,,
GGRPHCL_ARS_LVZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_MT001,NUTS3_INPT_domain,,,
GGRPHCL_ARS_MT002,NUTS3_INPT_domain,,,
GGRPHCL_ARS_MTZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL111,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL112,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL113,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL124,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL125,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL126,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL131,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL132,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL133,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL225,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL226,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL230,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL310,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL323,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL324,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL325,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL327,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL328,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL329,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL333,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL337,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL33A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL33B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL33C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL341,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL342,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL411,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL412,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL413,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL414,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL421,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL422,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NL423,NUTS3_INPT_domain,,,
GGRPHCL_ARS_NLZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL214,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL217,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL218,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL219,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL21A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL225,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL227,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL228,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL229,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL22A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL22B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL22C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL411,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL414,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL415,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL416,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL417,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL418,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL424,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL426,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL427,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL428,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL431,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL432,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL514,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL515,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL516,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL517,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL518,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL523,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL524,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL613,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL616,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL617,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL618,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL619,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL621,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL622,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL623,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL633,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL634,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL636,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL637,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL638,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL711,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL712,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL713,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL714,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL715,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL721,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL722,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL811,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL812,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL814,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL815,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL821,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL822,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL823,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL824,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL841,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL842,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL843,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL911,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL912,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL913,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL921,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL922,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL923,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL924,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL925,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PL926,NUTS3_INPT_domain,,,
GGRPHCL_ARS_PLZZZ,NUTS3_INPT_domain,,,
